mh45
1.000000 0.000000
0.970610 0.000183
0.941259 0.001809
0.911949 0.004055
0.882676 0.006735
0.853443 0.009835
0.824254 0.013317
0.795094 0.017032
0.765964 0.020987
0.736856 0.025095
0.707752 0.029233
0.678648 0.033367
0.649528 0.037394
0.620397 0.041332
0.591228 0.044983
0.562046 0.048524
0.532819 0.051681
0.503572 0.054631
0.474295 0.057281
0.444988 0.059561
0.415668 0.061675
0.386312 0.063221
0.356946 0.064541
0.327564 0.065452
0.298171 0.065817
0.268777 0.065810
0.239387 0.065160
0.210027 0.063744
0.180710 0.061650
0.151465 0.058715
0.122343 0.054716
0.093446 0.049328
0.064979 0.042028
0.037395 0.031954
0.012128 0.017208
0.004604 -0.005843
0.031871 -0.016555
0.060589 -0.022753
0.089686 -0.026882
0.118949 -0.029632
0.148290 -0.031404
0.177670 -0.032382
0.207063 -0.032785
0.236459 -0.032862
0.265854 -0.032648
0.295246 -0.032091
0.324634 -0.031414
0.354017 -0.030528
0.383396 -0.029517
0.412772 -0.028415
0.442144 -0.027198
0.471514 -0.025954
0.500880 -0.024622
0.530246 -0.023281
0.559611 -0.021903
0.588975 -0.020518
0.618338 -0.019121
0.647702 -0.017725
0.677065 -0.016331
0.706429 -0.014941
0.735793 -0.013554
0.765157 -0.012170
0.794521 -0.010788
0.823885 -0.009408
0.853250 -0.008039
0.882614 -0.006669
0.911979 -0.005289
0.941341 -0.003862
0.970695 -0.002295
